1.46887;1.45781;1.47645;1.45497;2015.06.23 00:00
1.4578;1.45669;1.46182;1.45022;2015.06.22 00:00
1.4567;1.45519;1.4569;1.45457;2015.06.21 00:00
1.45701;1.46184;1.46725;1.4546;2015.06.19 00:00
1.46182;1.45922;1.46539;1.45503;2015.06.18 00:00
1.45916;1.45773;1.46245;1.44366;2015.06.17 00:00
1.45772;1.45019;1.45925;1.44675;2015.06.16 00:00
1.4502;1.44592;1.45698;1.44208;2015.06.15 00:00
1.44598;1.4463;1.44645;1.44458;2015.06.14 00:00
1.44358;1.44816;1.45267;1.43798;2015.06.12 00:00
1.44817;1.44499;1.45381;1.43848;2015.06.11 00:00
1.445;1.43191;1.44685;1.42671;2015.06.10 00:00
1.43184;1.42235;1.43228;1.41372;2015.06.09 00:00
1.42237;1.43556;1.43855;1.42095;2015.06.08 00:00
1.43555;1.43677;1.43677;1.43482;2015.06.07 00:00
1.43358;1.43522;1.44414;1.42505;2015.06.05 00:00
1.43524;1.43108;1.4368;1.42902;2015.06.04 00:00
1.43107;1.43159;1.43848;1.42473;2015.06.03 00:00
1.43158;1.43731;1.43799;1.42577;2015.06.02 00:00
1.43732;1.4395;1.44667;1.43461;2015.06.01 00:00
1.43685;1.44358;1.44924;1.42972;2015.05.29 00:00
1.44359;1.45752;1.45776;1.44263;2015.05.28 00:00
1.45754;1.46597;1.46625;1.45362;2015.05.27 00:00
1.46596;1.46215;1.46704;1.45716;2015.05.26 00:00
1.46217;1.45979;1.46265;1.456;2015.05.25 00:00
1.45988;1.45922;1.46135;1.45823;2015.05.24 00:00
1.45961;1.46703;1.46813;1.45298;2015.05.22 00:00
1.467;1.45534;1.46756;1.45163;2015.05.21 00:00
1.45546;1.45336;1.46089;1.45084;2015.05.20 00:00
1.45337;1.44978;1.46049;1.4404;2015.05.19 00:00
1.44972;1.44056;1.44988;1.43673;2015.05.18 00:00
1.44057;1.43962;1.44123;1.43902;2015.05.17 00:00
1.43954;1.43922;1.45591;1.43762;2015.05.15 00:00
1.43923;1.443;1.44385;1.43403;2015.05.14 00:00
1.44298;1.45526;1.46061;1.44071;2015.05.13 00:00
1.45522;1.45495;1.45707;1.44196;2015.05.12 00:00
1.45496;1.43819;1.45854;1.4323;2015.05.11 00:00
1.43815;1.43926;1.43933;1.4379;2015.05.10 00:00
1.43793;1.41912;1.43981;1.41769;2015.05.08 00:00
1.41907;1.39591;1.42427;1.38127;2015.05.07 00:00
1.39587;1.40633;1.40804;1.39218;2015.05.06 00:00
1.40635;1.41207;1.42337;1.40422;2015.05.05 00:00
1.41201;1.4142;1.42053;1.40885;2015.05.04 00:00
1.41419;1.41365;1.4147;1.4117;2015.05.03 00:00
1.41119;1.43233;1.43565;1.41065;2015.05.01 00:00
1.43218;1.44973;1.45271;1.42924;2015.04.30 00:00
1.4497;1.46538;1.47064;1.44644;2015.04.29 00:00
1.4654;1.45427;1.46632;1.45118;2015.04.28 00:00
1.45423;1.44724;1.45622;1.44474;2015.04.27 00:00
1.44725;1.449;1.44916;1.44644;2015.04.26 00:00
1.44766;1.43719;1.44966;1.43582;2015.04.24 00:00
1.43593;1.45797;1.45973;1.43527;2015.04.23 00:00
1.45809;1.42575;1.46056;1.42316;2015.04.22 00:00
1.42572;1.42407;1.43105;1.42229;2015.04.21 00:00
1.4241;1.42406;1.43311;1.41927;2015.04.20 00:00
1.42405;1.42204;1.42435;1.42123;2015.04.19 00:00
1.42374;1.42714;1.43382;1.42204;2015.04.17 00:00
1.42712;1.43076;1.43986;1.42632;2015.04.16 00:00
1.43077;1.43646;1.44123;1.42951;2015.04.15 00:00
1.43643;1.43376;1.43801;1.42799;2015.04.14 00:00
1.43378;1.43332;1.44026;1.42715;2015.04.13 00:00
1.43333;1.43252;1.43387;1.43162;2015.04.12 00:00
1.43254;1.43646;1.43759;1.43126;2015.04.10 00:00
1.43645;1.43734;1.4399;1.43365;2015.04.09 00:00
1.43732;1.4307;1.44281;1.4284;2015.04.08 00:00
1.4306;1.42646;1.43344;1.42361;2015.04.07 00:00
1.42648;1.4189;1.4283;1.41855;2015.04.06 00:00
1.41896;1.41947;1.42038;1.41769;2015.04.05 00:00
1.41956;1.42366;1.42462;1.41424;2015.04.03 00:00
1.42363;1.43245;1.43333;1.41867;2015.04.02 00:00
1.43242;1.4388;1.4445;1.42818;2015.04.01 00:00
1.4389;1.43;1.4433;1.4281;2015.03.31 00:00
1.4301;1.4301;1.435;1.4212;2015.03.30 00:00
1.4299;1.4283;1.4385;1.4219;2015.03.27 00:00
1.4282;1.4274;1.4309;1.4168;2015.03.26 00:00
1.4273;1.422;1.4294;1.4212;2015.03.25 00:00
