1.04321;1.04487;1.04723;1.04226;2015.06.23 00:00
1.04486;1.04274;1.04784;1.04088;2015.06.22 00:00
1.04273;1.04212;1.04282;1.04175;2015.06.21 00:00
1.04146;1.04704;1.0478;1.04005;2015.06.19 00:00
1.04702;1.0455;1.05322;1.0436;2015.06.18 00:00
1.04551;1.04791;1.04817;1.04009;2015.06.17 00:00
1.04792;1.0484;1.0506;1.04526;2015.06.16 00:00
1.04839;1.043;1.05402;1.04262;2015.06.15 00:00
1.04301;1.04221;1.04325;1.04201;2015.06.14 00:00
1.0454;1.04959;1.05046;1.04239;2015.06.12 00:00
1.04957;1.05513;1.05532;1.0492;2015.06.11 00:00
1.05515;1.04969;1.05516;1.04721;2015.06.10 00:00
1.04968;1.04597;1.05109;1.04398;2015.06.09 00:00
1.04598;1.04443;1.05073;1.04382;2015.06.08 00:00
1.04442;1.04475;1.04534;1.04414;2015.06.07 00:00
1.04401;1.04732;1.05329;1.04385;2015.06.05 00:00
1.0473;1.05185;1.0572;1.04725;2015.06.04 00:00
1.05187;1.04053;1.05383;1.0396;2015.06.03 00:00
1.04049;1.03329;1.0432;1.03098;2015.06.02 00:00
1.03334;1.03086;1.03487;1.02937;2015.06.01 00:00
1.03332;1.03356;1.03619;1.02777;2015.05.29 00:00
1.03355;1.03531;1.03607;1.03028;2015.05.28 00:00
1.03529;1.03683;1.0369;1.03142;2015.05.27 00:00
1.03679;1.03739;1.03768;1.0321;2015.05.26 00:00
1.03738;1.03724;1.03824;1.03382;2015.05.25 00:00
1.0372;1.03807;1.03814;1.03546;2015.05.24 00:00
1.03806;1.04074;1.04488;1.03786;2015.05.22 00:00
1.04069;1.03937;1.04159;1.03821;2015.05.21 00:00
1.03936;1.0444;1.04464;1.03877;2015.05.20 00:00
1.04442;1.04776;1.04866;1.04018;2015.05.19 00:00
1.04775;1.04726;1.04982;1.0449;2015.05.18 00:00
1.04727;1.04781;1.04885;1.04697;2015.05.17 00:00
1.04803;1.04042;1.05025;1.03968;2015.05.15 00:00
1.04041;1.04059;1.04273;1.038;2015.05.14 00:00
1.04058;1.04165;1.04367;1.0399;2015.05.13 00:00
1.04164;1.04149;1.04342;1.03814;2015.05.12 00:00
1.0415;1.04293;1.04307;1.03829;2015.05.11 00:00
1.04292;1.04282;1.04334;1.04252;2015.05.10 00:00
1.04374;1.03646;1.04472;1.03285;2015.05.08 00:00
1.03647;1.03886;1.03994;1.03012;2015.05.07 00:00
1.0389;1.03637;1.03969;1.03516;2015.05.06 00:00
1.03634;1.04103;1.0422;1.03429;2015.05.05 00:00
1.04102;1.04395;1.04763;1.04005;2015.05.04 00:00
1.04394;1.04539;1.04576;1.04374;2015.05.03 00:00
1.04396;1.04614;1.05005;1.04387;2015.05.01 00:00
1.04609;1.04469;1.05202;1.0426;2015.04.30 00:00
1.04468;1.04856;1.05045;1.04227;2015.04.29 00:00
1.04859;1.0388;1.04946;1.03761;2015.04.28 00:00
1.03882;1.0362;1.0411;1.03437;2015.04.27 00:00
1.03619;1.0368;1.03681;1.03588;2015.04.26 00:00
1.03624;1.0327;1.03772;1.03142;2015.04.24 00:00
1.0329;1.03934;1.03985;1.03087;2015.04.23 00:00
1.03943;1.02551;1.04236;1.0236;2015.04.22 00:00
1.0255;1.02613;1.02715;1.0232;2015.04.21 00:00
1.02612;1.02819;1.0299;1.02314;2015.04.20 00:00
1.02813;1.0284;1.02879;1.02739;2015.04.19 00:00
1.02815;1.02851;1.03244;1.02597;2015.04.17 00:00
1.02847;1.02993;1.03422;1.02719;2015.04.16 00:00
1.03001;1.03547;1.03632;1.02899;2015.04.15 00:00
1.03546;1.03323;1.03787;1.02927;2015.04.14 00:00
1.03328;1.03867;1.0398;1.03172;2015.04.13 00:00
1.03864;1.03793;1.03877;1.03712;2015.04.12 00:00
1.0381;1.04119;1.04228;1.03639;2015.04.10 00:00
1.04116;1.04181;1.04463;1.04015;2015.04.09 00:00
1.0418;1.04485;1.04653;1.04046;2015.04.08 00:00
1.04435;1.0473;1.04762;1.04213;2015.04.07 00:00
1.04731;1.04642;1.04915;1.04372;2015.04.06 00:00
1.04636;1.04477;1.04649;1.04434;2015.04.05 00:00
1.04411;1.04384;1.04642;1.04155;2015.04.03 00:00
1.04374;1.04034;1.04459;1.03852;2015.04.02 00:00
1.0403;1.0415;1.0449;1.03908;2015.04.01 00:00
