123.896;123.361;124.168;123.34;2015.06.23 00:00
123.36;122.779;123.4;122.542;2015.06.22 00:00
122.78;122.934;122.966;122.731;2015.06.21 00:00
122.662;122.914;123.199;122.539;2015.06.19 00:00
122.913;123.46;123.59;122.462;2015.06.18 00:00
123.463;123.368;124.43;123.193;2015.06.17 00:00
123.367;123.4;123.779;123.272;2015.06.16 00:00
123.399;123.274;123.641;123.262;2015.06.15 00:00
123.275;123.124;123.336;123.111;2015.06.14 00:00
123.382;123.525;123.797;123.122;2015.06.12 00:00
123.526;122.762;124.108;122.761;2015.06.11 00:00
122.764;124.403;124.602;122.441;2015.06.10 00:00
124.404;124.603;124.719;123.842;2015.06.09 00:00
124.598;125.642;125.648;124.279;2015.06.08 00:00
125.643;125.567;125.663;125.524;2015.06.07 00:00
125.592;124.437;125.838;124.341;2015.06.05 00:00
124.438;124.281;124.661;123.76;2015.06.04 00:00
124.28;124.038;124.664;123.772;2015.06.03 00:00
124.037;124.793;125.034;123.734;2015.06.02 00:00
124.794;124.197;124.898;123.836;2015.06.01 00:00
124.128;123.764;124.166;123.588;2015.05.29 00:00
123.763;123.711;124.442;123.474;2015.05.28 00:00
123.71;123.004;124.052;122.757;2015.05.27 00:00
123.005;121.556;123.303;121.524;2015.05.26 00:00
121.555;121.491;121.758;121.426;2015.05.25 00:00
121.494;121.475;121.581;121.468;2015.05.24 00:00
121.526;121.042;121.552;120.62;2015.05.22 00:00
121.041;121.209;121.258;120.825;2015.05.21 00:00
121.208;120.661;121.461;120.563;2015.05.20 00:00
120.662;119.977;120.721;119.811;2015.05.19 00:00
119.976;119.392;120.017;119.311;2015.05.18 00:00
119.393;119.252;119.407;119.246;2015.05.17 00:00
119.358;119.173;119.904;119.151;2015.05.15 00:00
119.172;119.105;119.314;118.864;2015.05.14 00:00
119.104;119.854;119.949;119.012;2015.05.13 00:00
119.853;120.116;120.254;119.73;2015.05.12 00:00
120.118;119.797;120.128;119.694;2015.05.11 00:00
119.796;119.663;119.8;119.653;2015.05.10 00:00
119.772;119.694;120.213;119.569;2015.05.08 00:00
119.696;119.408;119.838;119.032;2015.05.07 00:00
119.409;119.901;120.022;119.182;2015.05.06 00:00
119.902;120.105;120.482;119.705;2015.05.05 00:00
120.104;120.116;120.251;119.972;2015.05.04 00:00
120.197;119.447;120.264;119.383;2015.05.01 00:00
119.452;119.022;119.871;118.471;2015.04.30 00:00
119.019;118.817;119.337;118.587;2015.04.29 00:00
118.818;119.08;119.175;118.752;2015.04.28 00:00
119.081;118.852;119.41;118.751;2015.04.27 00:00
118.853;118.866;118.935;118.841;2015.04.26 00:00
118.919;119.598;119.615;118.805;2015.04.24 00:00
119.6;119.968;120.071;119.403;2015.04.23 00:00
119.967;119.628;119.982;119.32;2015.04.22 00:00
119.627;119.239;119.809;119.158;2015.04.21 00:00
119.238;118.928;119.41;118.507;2015.04.20 00:00
118.927;118.996;119.001;118.811;2015.04.19 00:00
118.903;119.005;119.241;118.545;2015.04.17 00:00
119.004;119.137;119.448;118.771;2015.04.16 00:00
119.138;119.365;119.723;118.766;2015.04.15 00:00
119.372;120.056;120.095;119.048;2015.04.14 00:00
120.057;120.197;120.821;119.691;2015.04.13 00:00
120.196;120.18;120.314;120.176;2015.04.12 00:00
120.176;120.514;120.602;120.031;2015.04.10 00:00
120.513;120.137;120.713;119.835;2015.04.09 00:00
120.136;120.229;120.315;119.618;2015.04.08 00:00
120.23;119.49;120.424;119.428;2015.04.07 00:00
119.489;118.852;119.659;118.777;2015.04.06 00:00
118.853;118.948;118.948;118.83;2015.04.05 00:00
118.933;119.741;119.909;118.697;2015.04.03 00:00
119.74;119.635;119.871;119.429;2015.04.02 00:00
