1177.43;1185.32;1187.7;1175.8;2015.06.23 00:00
1185.33;1197.81;1199.71;1181.68;2015.06.22 00:00
1197.84;1199.62;1200.35;1195.94;2015.06.21 00:00
1199.18;1200.81;1203.76;1197.95;2015.06.19 00:00
1200.8;1183.87;1205.34;1183.36;2015.06.18 00:00
1183.83;1181.1;1188.78;1174.17;2015.06.17 00:00
1181.11;1185.09;1187.47;1175.62;2015.06.16 00:00
1185.1;1185.32;1190.06;1172.34;2015.06.15 00:00
1185.26;1180.15;1185.75;1179.94;2015.06.14 00:00
1180.79;1181.05;1183.9;1176.2;2015.06.12 00:00
1181.03;1185.27;1187.56;1175.25;2015.06.11 00:00
1185.31;1176.28;1191.89;1174.74;2015.06.10 00:00
1176.3;1172.36;1182.53;1171.79;2015.06.09 00:00
1172.39;1169.87;1177.21;1168.88;2015.06.08 00:00
1169.86;1170.37;1170.42;1168.42;2015.06.07 00:00
1171.5;1175.92;1178.08;1162.29;2015.06.05 00:00
1175.93;1184.38;1185.99;1172.49;2015.06.04 00:00
1184.4;1192.43;1194.99;1179.06;2015.06.03 00:00
1192.41;1188.11;1195.87;1185.45;2015.06.02 00:00
1188.1;1190.65;1203.89;1184.03;2015.06.01 00:00
1190.75;1189.93;1196.77;1189.93;2015.05.31 00:00
1189.86;1188.41;1193.29;1185.49;2015.05.29 00:00
1188.36;1187.11;1191.99;1180.38;2015.05.28 00:00
1187.02;1186.94;1190.72;1183.52;2015.05.27 00:00
1186.93;1206.25;1206.81;1185.1;2015.05.26 00:00
1206.23;1203.67;1208.24;1202.42;2015.05.25 00:00
1203.68;1204.79;1205.17;1202.96;2015.05.24 00:00
1204.92;1205.62;1214.48;1201.08;2015.05.22 00:00
1205.63;1209.31;1212.37;1201.11;2015.05.21 00:00
1209.3;1208.17;1213.08;1202.85;2015.05.20 00:00
1208.18;1224.48;1224.59;1205.33;2015.05.19 00:00
1224.5;1224.46;1231.93;1220.97;2015.05.18 00:00
1224.43;1223.28;1225.03;1222.34;2015.05.17 00:00
1223.65;1220.76;1225.75;1210.59;2015.05.15 00:00
1220.8;1214.37;1226.76;1211.96;2015.05.14 00:00
1214.31;1191.97;1218.46;1190.84;2015.05.13 00:00
1192.01;1182.58;1196.73;1180.31;2015.05.12 00:00
1182.56;1188.1;1191.29;1178.48;2015.05.11 00:00
1188.19;1189.17;1189.17;1187.4;2015.05.10 00:00
1187.66;1183.55;1193.38;1180.55;2015.05.08 00:00
1183.63;1191.8;1192.12;1178.47;2015.05.07 00:00
1191.77;1193.4;1197.05;1187.85;2015.05.06 00:00
1193.42;1187.73;1199.3;1185.25;2015.05.05 00:00
1187.76;1177.56;1192.32;1176.99;2015.05.04 00:00
1177.57;1177.69;1179.69;1177.25;2015.05.03 00:00
1177.6;1183.25;1184.8;1169.87;2015.05.01 00:00
1183.26;1204.68;1206.8;1176.66;2015.04.30 00:00
1204.72;1211.06;1213.6;1200.91;2015.04.29 00:00
1211.2;1200.93;1214.6;1198.43;2015.04.28 00:00
1201.04;1178.28;1206.76;1178.23;2015.04.27 00:00
1178.27;1178.87;1179.37;1178.01;2015.04.26 00:00
1178.69;1193.25;1195.58;1174.82;2015.04.24 00:00
1193.21;1187;1197.55;1183.9;2015.04.23 00:00
1187.05;1202.31;1204.39;1185.31;2015.04.22 00:00
1202.32;1195.46;1203.8;1192.72;2015.04.21 00:00
1195.45;1203.31;1208.73;1190.95;2015.04.20 00:00
1203.33;1203.37;1205.16;1203.02;2015.04.19 00:00
1203.74;1198.33;1207.28;1196.96;2015.04.17 00:00
